GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
DLL1	0.003	0.003	0.000	0.000	NA	NA	0.0086521252	0.003	0.003	0.000	0.000
ARHGEF9	0.003	0.003	0.000	0.000	NA	NA	0.0086374869	0.003	0.003	0.000	0.000
TNFRSF1B	0.003	0.000	0.003	0.000	NA	NA	0.0086051969	0.009	0.003	0.003	0.003
IL10	0.003	0.000	0.000	0.003	NA	NA	0.0085953136	0.003	0.000	0.000	0.003
POLR3A	0.003	0.000	0.003	0.000	NA	NA	0.0085893799	0.018	0.000	0.018	0.000
POLA1	0.003	0.003	0.000	0.000	NA	NA	0.0085885490	0.003	0.003	0.000	0.000
POLR1B	0.003	0.003	0.000	0.000	NA	NA	0.0085762042	0.003	0.003	0.000	0.000
ATP8A1	0.003	0.003	0.000	0.000	NA	NA	0.0085567134	0.003	0.003	0.000	0.000
SNF1LK2	0.003	0.003	0.000	0.000	NA	NA	0.0085450001	0.006	0.006	0.000	0.000
MAPK8IP3	0.003	0.003	0.000	0.000	NA	NA	0.0085321464	0.006	0.006	0.000	0.000
ZNF254	0.003	0.003	0.000	0.000	NA	NA	0.0085245367	0.006	0.006	0.000	0.000
ABL2	0.003	0.003	0.000	0.000	NA	NA	0.0085229376	0.006	0.006	0.000	0.000
PLK2	0.003	0.003	0.000	0.000	NA	NA	0.0084910169	0.003	0.003	0.000	0.000
TAF1L	0.003	0.003	0.000	0.000	NA	NA	0.0084846188	0.024	0.024	0.000	0.000
MYO9A	0.003	0.003	0.000	0.000	NA	NA	0.0084771707	0.003	0.003	0.000	0.000
PLEKHG5	0.003	0.003	0.000	0.000	NA	NA	0.0084746402	0.009	0.003	0.006	0.000
ZNF157	0.003	0.003	0.000	0.000	NA	NA	0.0084700355	0.006	0.006	0.000	0.000
MED16	0.003	0.000	0.000	0.003	NA	NA	0.0084646656	0.006	0.000	0.003	0.003
NCKAP1	0.003	0.003	0.000	0.000	NA	NA	0.0084606326	0.003	0.003	0.000	0.000
HK2	0.003	0.003	0.000	0.000	NA	NA	0.0084589691	0.006	0.006	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	NA	NA	0.0084544282	0.003	0.003	0.000	0.000
DICER1	0.003	0.003	0.000	0.000	NA	NA	0.0084245404	0.015	0.012	0.003	0.000
ZNF101	0.003	0.003	0.000	0.000	NA	NA	0.0084223300	0.003	0.003	0.000	0.000
ACTR1B	0.003	0.000	0.000	0.003	NA	NA	0.0084195959	0.003	0.000	0.000	0.003
FOXO3	0.003	0.000	0.000	0.003	NA	NA	0.0084170816	0.009	0.003	0.003	0.003
PRPS2	0.003	0.003	0.000	0.000	NA	NA	0.0083995914	0.006	0.006	0.000	0.000
ARHGEF16	0.003	0.003	0.000	0.000	NA	NA	0.0083888235	0.012	0.009	0.003	0.000
PPHLN1	0.003	0.000	0.003	0.000	NA	NA	0.0083851145	0.003	0.000	0.003	0.000
DLD	0.003	0.000	0.000	0.003	NA	NA	0.0083711080	0.012	0.006	0.000	0.006
IFNA10	0.003	0.000	0.003	0.000	NA	NA	0.0083534405	0.213	0.006	0.207	0.000
VTI1A	0.003	0.000	0.003	0.000	NA	NA	0.0083307386	0.015	0.000	0.015	0.000
ARHGAP4	0.003	0.003	0.000	0.000	NA	NA	0.0083297683	0.003	0.003	0.000	0.000
VWF	0.003	0.000	0.000	0.003	NA	NA	0.0083279387	0.030	0.021	0.000	0.009
KIF3B	0.003	0.003	0.000	0.000	NA	NA	0.0083190334	0.003	0.003	0.000	0.000
PDZD2	0.003	0.003	0.000	0.000	NA	NA	0.0083018001	0.009	0.009	0.000	0.000
ZNF697	0.003	0.003	0.000	0.000	NA	NA	0.0082891567	0.006	0.006	0.000	0.000
ARF5	0.003	0.000	0.000	0.003	NA	NA	0.0082884296	0.006	0.000	0.000	0.006
ESR2	0.003	0.003	0.000	0.000	NA	NA	0.0082851403	0.009	0.009	0.000	0.000
AHR	0.003	0.003	0.000	0.000	NA	NA	0.0082726183	0.021	0.012	0.000	0.009
CASP3	0.003	0.000	0.003	0.000	NA	NA	0.0082519306	0.003	0.000	0.003	0.000
DAZ1	0.003	0.000	0.003	0.000	NA	NA	0.0082440018	0.162	0.000	0.162	0.000
OSMR	0.003	0.003	0.000	0.000	NA	NA	0.0082328050	0.009	0.009	0.000	0.000
PPP1R3A	0.003	0.003	0.000	0.000	NA	NA	0.0082172058	0.027	0.018	0.000	0.009
MAP3K5	0.003	0.003	0.000	0.000	NA	NA	0.0081975145	0.003	0.003	0.000	0.000
DDX20	0.003	0.003	0.000	0.000	NA	NA	0.0081945329	0.003	0.003	0.000	0.000
ZNF167	0.003	0.003	0.000	0.000	NA	NA	0.0081908806	0.003	0.003	0.000	0.000
CYLD	0.003	0.003	0.000	0.000	NA	NA	0.0081841522	0.006	0.006	0.000	0.000
IL6R	0.003	0.000	0.000	0.003	NA	NA	0.0081696852	0.003	0.000	0.000	0.003
RBP2	0.003	0.003	0.000	0.000	NA	NA	0.0081680446	0.003	0.003	0.000	0.000
SLC4A2	0.003	0.003	0.000	0.000	NA	NA	0.0081621853	0.018	0.006	0.000	0.012
MTTP	0.003	0.003	0.000	0.000	NA	NA	0.0081620347	0.003	0.003	0.000	0.000
SF3B2	0.003	0.003	0.000	0.000	NA	NA	0.0081568465	0.006	0.006	0.000	0.000
BOK	0.003	0.003	0.000	0.000	NA	NA	0.0081374710	0.003	0.003	0.000	0.000
SETDB1	0.003	0.003	0.000	0.000	NA	NA	0.0081122513	0.003	0.003	0.000	0.000
SCD	0.003	0.000	0.003	0.000	NA	NA	0.0081053056	0.012	0.000	0.012	0.000
GRIP1	0.003	0.003	0.000	0.000	NA	NA	0.0080893968	0.030	0.012	0.006	0.012
PCNT	0.003	0.003	0.000	0.000	NA	NA	0.0080846663	0.006	0.006	0.000	0.000
UROS	0.003	0.000	0.003	0.000	NA	NA	0.0080722152	0.021	0.000	0.021	0.000
IL7R	0.003	0.003	0.000	0.000	NA	NA	0.0080708604	0.006	0.006	0.000	0.000
SPTBN1	0.003	0.003	0.000	0.000	NA	NA	0.0080627719	0.006	0.006	0.000	0.000
INADL	0.003	0.003	0.000	0.000	NA	NA	0.0080473972	0.006	0.006	0.000	0.000
GK	0.003	0.003	0.000	0.000	NA	NA	0.0080386751	0.009	0.003	0.000	0.006
HK1	0.003	0.000	0.003	0.000	NA	NA	0.0080368073	0.018	0.000	0.018	0.000
CNTN5	0.003	0.003	0.000	0.000	NA	NA	0.0080205541	0.006	0.006	0.000	0.000
LEF1	0.003	0.000	0.000	0.003	NA	NA	0.0080195748	0.003	0.000	0.000	0.003
MEN1	0.003	0.003	0.000	0.000	NA	NA	0.0080186561	0.009	0.009	0.000	0.000
ZNF358	0.003	0.003	0.000	0.000	NA	NA	0.0080170737	0.009	0.009	0.000	0.000
FHL3	0.003	0.003	0.000	0.000	NA	NA	0.0079907941	0.006	0.006	0.000	0.000
NSMAF	0.003	0.003	0.000	0.000	NA	NA	0.0079825556	0.003	0.003	0.000	0.000
RPS23	0.003	0.000	0.003	0.000	NA	NA	0.0079822935	0.003	0.000	0.003	0.000
ACTBL2	0.003	0.003	0.000	0.000	NA	NA	0.0079808857	0.006	0.006	0.000	0.000
ZFP82	0.003	0.003	0.000	0.000	NA	NA	0.0079667723	0.003	0.003	0.000	0.000
MYH13	0.003	0.003	0.000	0.000	NA	NA	0.0079382958	0.018	0.018	0.000	0.000
SF3A1	0.003	0.003	0.000	0.000	NA	NA	0.0079335543	0.006	0.006	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	NA	NA	0.0079262257	0.003	0.003	0.000	0.000
BIRC2	0.003	0.003	0.000	0.000	NA	NA	0.0079239849	0.003	0.003	0.000	0.000
NHP2L1	0.003	0.000	0.003	0.000	NA	NA	0.0079121267	0.009	0.006	0.003	0.000
THRA	0.003	0.003	0.000	0.000	NA	NA	0.0079040082	0.003	0.003	0.000	0.000
ZNF180	0.003	0.003	0.000	0.000	NA	NA	0.0078926605	0.003	0.003	0.000	0.000
SAFB	0.003	0.003	0.000	0.000	NA	NA	0.0078887829	0.003	0.003	0.000	0.000
NTN1	0.003	0.003	0.000	0.000	NA	NA	0.0078886445	0.003	0.003	0.000	0.000
IBTK	0.003	0.003	0.000	0.000	NA	NA	0.0078741811	0.003	0.003	0.000	0.000
ISG15	0.003	0.000	0.003	0.000	NA	NA	0.0078639158	0.003	0.000	0.003	0.000
RARB	0.003	0.003	0.000	0.000	NA	NA	0.0078611383	0.003	0.003	0.000	0.000
MAP4K2	0.003	0.003	0.000	0.000	NA	NA	0.0078541763	0.003	0.003	0.000	0.000
EPB42	0.003	0.003	0.000	0.000	NA	NA	0.0078429217	0.003	0.003	0.000	0.000
GUCA1A	0.003	0.000	0.000	0.003	NA	NA	0.0078337011	0.003	0.000	0.000	0.003
KPNB1	0.003	0.003	0.000	0.000	NA	NA	0.0078326757	0.003	0.003	0.000	0.000
DUSP16	0.003	0.000	0.003	0.000	NA	NA	0.0078267041	0.003	0.000	0.003	0.000
CHRD	0.003	0.003	0.000	0.000	NA	NA	0.0078224181	0.009	0.006	0.000	0.003
MYBL1	0.003	0.003	0.000	0.000	NA	NA	0.0078105414	0.003	0.003	0.000	0.000
TNFRSF9	0.003	0.000	0.003	0.000	NA	NA	0.0077974333	0.015	0.003	0.012	0.000
OPRL1	0.003	0.003	0.000	0.000	NA	NA	0.0077942023	0.003	0.003	0.000	0.000
TNNC2	0.003	0.003	0.000	0.000	NA	NA	0.0077751169	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	NA	NA	0.0077597412	0.015	0.000	0.000	0.015
ALAS2	0.003	0.000	0.000	0.003	NA	NA	0.0077356120	0.003	0.000	0.000	0.003
NUP62	0.003	0.000	0.003	0.000	NA	NA	0.0077226854	0.009	0.000	0.009	0.000
RAB3IP	0.003	0.000	0.000	0.003	NA	NA	0.0076908430	0.021	0.000	0.000	0.021
PDGFD	0.003	0.003	0.000	0.000	NA	NA	0.0076558118	0.006	0.006	0.000	0.000
ARHGAP20	0.003	0.003	0.000	0.000	NA	NA	0.0076423892	0.003	0.003	0.000	0.000
CHUK	0.003	0.000	0.003	0.000	NA	NA	0.0076298370	0.012	0.000	0.012	0.000
TAF5	0.003	0.000	0.003	0.000	NA	NA	0.0076236336	0.012	0.000	0.012	0.000
